"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Connexion d'un administrateur et ajouter un nouveau user","","0","0","1","0","0"
"","Envoie message en tant que administrateur vers un user","","0","0","1","0","0"
"","Déconnexion d'une session a partir de la page d'accueil Moodle","","0","0","1","0","0"
